"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714659","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29701","52","Mon Aug 15 14:04:26 UTC 2022","Mon Aug 15 14:05:02 UTC 2022","36","[[{""id"": ""g.0.0"", ""content"": ""too short""}], [{""id"": ""g.1.0"", ""content"": ""too loose""}], [{""id"": ""g.2.0"", ""content"": ""spread legs""}], [{""id"": ""g.3.0"", ""content"": ""hard to get on bike""}], [{""id"": ""g.4.0"", ""content"": ""dress comes up""}], [{""id"": ""g.5.0"", ""content"": ""revealing""}], [{""id"": ""g.6.0"", ""content"": ""dress""}], [{""id"": ""g.7.0"", ""content"": ""it is not""}], [{""id"": ""g.8.0"", ""content"": ""weather wise""}], [{""id"": ""g.9.0"", ""content"": ""could cause danger""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is her outfit impractical for this activity?""","262967008","[[{""id"":""g.9.0"",""content"":""could cause danger""},{""id"":""g.8.0"",""content"":""weather wise""},{""id"":""g.6.0"",""content"":""dress""},{""id"":""g.5.0"",""content"":""revealing""},{""id"":""g.4.0"",""content"":""dress comes up""},{""id"":""g.3.0"",""content"":""hard to get on bike""},{""id"":""g.2.0"",""content"":""spread legs""},{""id"":""g.1.0"",""content"":""too loose""},{""id"":""g.0.0"",""content"":""too short""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714660","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29702","52","Mon Aug 15 14:05:03 UTC 2022","Mon Aug 15 14:05:44 UTC 2022","41","[[{""id"": ""g.0.0"", ""content"": ""they aren't""}], [{""id"": ""g.1.0"", ""content"": ""environment""}], [{""id"": ""g.2.0"", ""content"": ""don't know""}], [{""id"": ""g.3.0"", ""content"": ""durability""}], [{""id"": ""g.4.0"", ""content"": ""stove""}], [{""id"": ""g.5.0"", ""content"": ""clean""}], [{""id"": ""g.6.0"", ""content"": ""cleanliness""}], [{""id"": ""g.7.0"", ""content"": ""for preparing food""}], [{""id"": ""g.8.0"", ""content"": ""keep it clean""}], [{""id"": ""g.9.0"", ""content"": ""to make it easier to clean""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why must the tables be made of stainless steel in this environment?""","131909035","[[{""id"":""g.3.0"",""content"":""durability""},{""id"":""g.4.0"",""content"":""stove""},{""id"":""g.5.0"",""content"":""clean""},{""id"":""g.9.0"",""content"":""to make it easier to clean""},{""id"":""g.8.0"",""content"":""keep it clean""},{""id"":""g.6.0"",""content"":""cleanliness""},{""id"":""g.7.0"",""content"":""for preparing food""}]]","[""p""]","false","","""All answer the same question""","esteng"
"714661","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29703","52","Mon Aug 15 14:05:44 UTC 2022","Mon Aug 15 14:06:02 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""to stop rain""}], [{""id"": ""g.1.0"", ""content"": ""no umbrella""}], [{""id"": ""g.2.0"", ""content"": ""block rain""}], [{""id"": ""g.3.0"", ""content"": ""there isn't""}], [{""id"": ""g.4.0"", ""content"": ""no""}], [{""id"": ""g.5.0"", ""content"": ""not possible""}], [{""id"": ""g.6.0"", ""content"": ""block sun""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is there an umbrella on top of this truck in the foreground?""","263002005","[[{""id"":""g.6.0"",""content"":""block sun""},{""id"":""g.2.0"",""content"":""block rain""},{""id"":""g.0.0"",""content"":""to stop rain""}]]","[""p""]","false","","""All answer the same question""","esteng"
"714662","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29704","52","Mon Aug 15 14:06:02 UTC 2022","Mon Aug 15 14:06:14 UTC 2022","12","[[{""id"": ""g.0.0"", ""content"": ""snow""}], [{""id"": ""g.1.0"", ""content"": ""yes""}]]","[""empty"", ""empty""]","""No link""","""Why is the ground white?""","436481001","[[{""id"":""g.0.0"",""content"":""snow""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714663","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29705","52","Mon Aug 15 14:06:14 UTC 2022","Mon Aug 15 14:06:34 UTC 2022","20","[[{""id"": ""g.0.0"", ""content"": ""they're cooking""}], [{""id"": ""g.1.0"", ""content"": ""keep themselves clean""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""to keep clothes clean""}], [{""id"": ""g.4.0"", ""content"": ""cooking""}], [{""id"": ""g.5.0"", ""content"": ""they are cooking""}], [{""id"": ""g.6.0"", ""content"": ""they're cooks""}], [{""id"": ""g.7.0"", ""content"": ""working""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the men wearing aprons?""","525180001","[[{""id"":""g.6.0"",""content"":""they're cooks""},{""id"":""g.5.0"",""content"":""they are cooking""},{""id"":""g.7.0"",""content"":""working""},{""id"":""g.4.0"",""content"":""cooking""},{""id"":""g.0.0"",""content"":""they're cooking""}],[{""id"":""g.3.0"",""content"":""to keep clothes clean""},{""id"":""g.1.0"",""content"":""keep themselves clean""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714664","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29706","52","Mon Aug 15 14:06:34 UTC 2022","Mon Aug 15 14:07:15 UTC 2022","41","[[{""id"": ""g.0.0"", ""content"": ""cannot tell""}], [{""id"": ""g.1.0"", ""content"": ""not open""}], [{""id"": ""g.2.0"", ""content"": ""living room""}], [{""id"": ""g.3.0"", ""content"": ""because woman left it open""}], [{""id"": ""g.4.0"", ""content"": ""visibility""}], [{""id"": ""g.5.0"", ""content"": ""fresh air""}], [{""id"": ""g.6.0"", ""content"": ""access""}], [{""id"": ""g.7.0"", ""content"": ""open to office""}], [{""id"": ""g.8.0"", ""content"": ""not closed""}], [{""id"": ""g.9.0"", ""content"": ""no privacy needed""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the door open?""","497558001","[[{""id"":""g.7.0"",""content"":""open to office""},{""id"":""g.3.0"",""content"":""because woman left it open""},{""id"":""g.9.0"",""content"":""no privacy needed""},{""id"":""g.2.0"",""content"":""living room""}],[{""id"":""g.6.0"",""content"":""access""},{""id"":""g.5.0"",""content"":""fresh air""},{""id"":""g.4.0"",""content"":""visibility""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714665","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29707","52","Mon Aug 15 14:07:15 UTC 2022","Mon Aug 15 14:07:33 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""mesh chair""}], [{""id"": ""g.1.0"", ""content"": ""yes""}], [{""id"": ""g.2.0"", ""content"": ""material that chair back is made of is see-through material""}], [{""id"": ""g.3.0"", ""content"": ""it has mesh on it""}], [{""id"": ""g.4.0"", ""content"": ""holes""}], [{""id"": ""g.5.0"", ""content"": ""mesh""}], [{""id"": ""g.6.0"", ""content"": ""it's mesh""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are we able to see through the chair back?""","525223000","[[{""id"":""g.6.0"",""content"":""it's mesh""},{""id"":""g.5.0"",""content"":""mesh""},{""id"":""g.4.0"",""content"":""holes""},{""id"":""g.3.0"",""content"":""it has mesh on it""},{""id"":""g.2.0"",""content"":""material that chair back is made of is see-through material""},{""id"":""g.0.0"",""content"":""mesh chair""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714666","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29708","52","Mon Aug 15 14:07:33 UTC 2022","Mon Aug 15 14:07:50 UTC 2022","17","[[{""id"": ""g.0.0"", ""content"": ""computers""}], [{""id"": ""g.1.0"", ""content"": ""iphone""}], [{""id"": ""g.2.0"", ""content"": ""technology""}], [{""id"": ""g.3.0"", ""content"": ""not sure""}], [{""id"": ""g.4.0"", ""content"": ""new technology""}], [{""id"": ""g.5.0"", ""content"": ""outdated""}], [{""id"": ""g.6.0"", ""content"": ""obsolete""}], [{""id"": ""g.7.0"", ""content"": ""i didn't""}], [{""id"": ""g.8.0"", ""content"": ""they are obsolete""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why have Palm pilots disappeared?""","941004","[[{""id"":""g.8.0"",""content"":""they are obsolete""},{""id"":""g.6.0"",""content"":""obsolete""},{""id"":""g.5.0"",""content"":""outdated""},{""id"":""g.4.0"",""content"":""new technology""},{""id"":""g.2.0"",""content"":""technology""},{""id"":""g.1.0"",""content"":""iphone""},{""id"":""g.0.0"",""content"":""computers""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714667","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29709","52","Mon Aug 15 14:07:50 UTC 2022","Mon Aug 15 14:08:29 UTC 2022","39","[[{""id"": ""g.0.0"", ""content"": ""museum""}], [{""id"": ""g.1.0"", ""content"": ""old""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""to exhibit""}], [{""id"": ""g.4.0"", ""content"": ""travel""}], [{""id"": ""g.5.0"", ""content"": ""decor""}], [{""id"": ""g.6.0"", ""content"": ""historical""}], [{""id"": ""g.7.0"", ""content"": ""trunks""}], [{""id"": ""g.8.0"", ""content"": ""for sale""}], [{""id"": ""g.9.0"", ""content"": ""famous person's""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are they on display?""","955000","[[{""id"":""g.9.0"",""content"":""famous person's""},{""id"":""g.8.0"",""content"":""for sale""},{""id"":""g.7.0"",""content"":""trunks""},{""id"":""g.6.0"",""content"":""historical""},{""id"":""g.5.0"",""content"":""decor""},{""id"":""g.1.0"",""content"":""old""},{""id"":""g.4.0"",""content"":""travel""},{""id"":""g.0.0"",""content"":""museum""}],[{""id"":""g.3.0"",""content"":""to exhibit""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714668","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29710","52","Mon Aug 15 14:08:29 UTC 2022","Mon Aug 15 14:09:26 UTC 2022","57","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""because of ball""}], [{""id"": ""g.2.0"", ""content"": ""safety from ball""}], [{""id"": ""g.3.0"", ""content"": ""in case ball hits them""}], [{""id"": ""g.4.0"", ""content"": ""danger""}], [{""id"": ""g.5.0"", ""content"": ""in case they get hit with ball""}], [{""id"": ""g.6.0"", ""content"": ""to protect from ball""}], [{""id"": ""g.7.0"", ""content"": ""in case they are hit with ball protects head""}], [{""id"": ""g.8.0"", ""content"": ""protection""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why do they wear head protection?""","525300001","[[{""id"":""g.7.0"",""content"":""in case they are hit with ball protects head""},{""id"":""g.5.0"",""content"":""in case they get hit with ball""},{""id"":""g.8.0"",""content"":""protection""},{""id"":""g.6.0"",""content"":""to protect from ball""},{""id"":""g.3.0"",""content"":""in case ball hits them""},{""id"":""g.2.0"",""content"":""safety from ball""},{""id"":""g.0.0"",""content"":""safety""}],[{""id"":""g.1.0"",""content"":""because of ball""},{""id"":""g.4.0"",""content"":""danger""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714669","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29711","52","Mon Aug 15 14:09:26 UTC 2022","Mon Aug 15 14:09:44 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""because she's jumping""}], [{""id"": ""g.1.0"", ""content"": ""angle of shot""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""jumping""}], [{""id"": ""g.4.0"", ""content"": ""because she is jumping""}], [{""id"": ""g.5.0"", ""content"": ""she is jumping""}], [{""id"": ""g.6.0"", ""content"": ""she jumped""}], [{""id"": ""g.7.0"", ""content"": ""she leapt""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why do the woman's feet seem to be off of the ground?""","394286005","[[{""id"":""g.7.0"",""content"":""she leapt""},{""id"":""g.6.0"",""content"":""she jumped""},{""id"":""g.5.0"",""content"":""she is jumping""},{""id"":""g.4.0"",""content"":""because she is jumping""},{""id"":""g.3.0"",""content"":""jumping""},{""id"":""g.1.0"",""content"":""angle of shot""},{""id"":""g.0.0"",""content"":""because she's jumping""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714670","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29712","52","Mon Aug 15 14:09:44 UTC 2022","Mon Aug 15 14:09:55 UTC 2022","11","[[{""id"": ""g.0.0"", ""content"": ""kite""}], [{""id"": ""g.1.0"", ""content"": ""flying kite""}], [{""id"": ""g.2.0"", ""content"": ""holding kite""}], [{""id"": ""g.3.0"", ""content"": ""she is flying kite""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the person's arm upraised?""","270636009","[[{""id"":""g.3.0"",""content"":""she is flying kite""},{""id"":""g.2.0"",""content"":""holding kite""},{""id"":""g.1.0"",""content"":""flying kite""},{""id"":""g.0.0"",""content"":""kite""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714671","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29713","52","Mon Aug 15 14:09:55 UTC 2022","Mon Aug 15 14:10:11 UTC 2022","16","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""brake smoke""}], [{""id"": ""g.2.0"", ""content"": ""friction""}], [{""id"": ""g.3.0"", ""content"": ""plane is landing fast""}], [{""id"": ""g.4.0"", ""content"": ""landing""}], [{""id"": ""g.5.0"", ""content"": ""friction between plane wheel and runway""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the smoke coming from the nose wheels?""","525380000","[[{""id"":""g.5.0"",""content"":""friction between plane wheel and runway""},{""id"":""g.4.0"",""content"":""landing""},{""id"":""g.3.0"",""content"":""plane is landing fast""},{""id"":""g.2.0"",""content"":""friction""},{""id"":""g.1.0"",""content"":""brake smoke""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714672","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29714","52","Mon Aug 15 14:10:11 UTC 2022","Mon Aug 15 14:10:53 UTC 2022","42","[[{""id"": ""g.0.0"", ""content"": ""she's been there long time""}], [{""id"": ""g.1.0"", ""content"": ""resting""}], [{""id"": ""g.2.0"", ""content"": ""tired""}], [{""id"": ""g.3.0"", ""content"": ""make seat softer""}], [{""id"": ""g.4.0"", ""content"": ""waiting for customer""}], [{""id"": ""g.5.0"", ""content"": ""comfort""}], [{""id"": ""g.6.0"", ""content"": ""waiting for sales""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the woman sit on a cushion?""","410302003","[[{""id"":""g.6.0"",""content"":""waiting for sales""},{""id"":""g.5.0"",""content"":""comfort""},{""id"":""g.4.0"",""content"":""waiting for customer""},{""id"":""g.2.0"",""content"":""tired""},{""id"":""g.1.0"",""content"":""resting""},{""id"":""g.0.0"",""content"":""she's been there long time""}],[{""id"":""g.3.0"",""content"":""make seat softer""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714673","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29715","52","Mon Aug 15 14:10:53 UTC 2022","Mon Aug 15 14:11:11 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""they are kids""}], [{""id"": ""g.1.0"", ""content"": ""they are children""}], [{""id"": ""g.2.0"", ""content"": ""they fit""}], [{""id"": ""g.3.0"", ""content"": ""they are small""}], [{""id"": ""g.4.0"", ""content"": ""small children""}], [{""id"": ""g.5.0"", ""content"": ""small people""}], [{""id"": ""g.6.0"", ""content"": ""they are little""}], [{""id"": ""g.7.0"", ""content"": ""they are toddlers""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why can both people sit on this char?""","525450003","[[{""id"":""g.7.0"",""content"":""they are toddlers""},{""id"":""g.6.0"",""content"":""they are little""},{""id"":""g.5.0"",""content"":""small people""},{""id"":""g.4.0"",""content"":""small children""},{""id"":""g.3.0"",""content"":""they are small""},{""id"":""g.2.0"",""content"":""they fit""},{""id"":""g.1.0"",""content"":""they are children""},{""id"":""g.0.0"",""content"":""they are kids""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714674","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29716","52","Mon Aug 15 14:11:11 UTC 2022","Mon Aug 15 14:11:26 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""costume""}], [{""id"": ""g.1.0"", ""content"": ""performer""}], [{""id"": ""g.2.0"", ""content"": ""protection""}], [{""id"": ""g.3.0"", ""content"": ""for safety""}], [{""id"": ""g.4.0"", ""content"": ""to protect his head""}], [{""id"": ""g.5.0"", ""content"": ""for his costume""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does the man have a helmet on his head?""","1204000","[[{""id"":""g.1.0"",""content"":""performer""},{""id"":""g.0.0"",""content"":""costume""}],[{""id"":""g.5.0"",""content"":""for his costume""},{""id"":""g.4.0"",""content"":""to protect his head""},{""id"":""g.3.0"",""content"":""for safety""},{""id"":""g.2.0"",""content"":""protection""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714675","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29717","52","Mon Aug 15 14:11:26 UTC 2022","Mon Aug 15 14:11:46 UTC 2022","20","[[{""id"": ""g.0.0"", ""content"": ""dusk""}], [{""id"": ""g.1.0"", ""content"": ""bright light behind in window""}], [{""id"": ""g.2.0"", ""content"": ""no flash""}], [{""id"": ""g.3.0"", ""content"": ""lighting from window""}], [{""id"": ""g.4.0"", ""content"": ""no lights on""}], [{""id"": ""g.5.0"", ""content"": ""bright light coming from window makes room look dark in contrast""}], [{""id"": ""g.6.0"", ""content"": ""sun backlighting""}], [{""id"": ""g.7.0"", ""content"": ""no light""}], [{""id"": ""g.8.0"", ""content"": ""lighting""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does the picture appear so dark?""","528147000","[[{""id"":""g.8.0"",""content"":""lighting""},{""id"":""g.7.0"",""content"":""no light""},{""id"":""g.6.0"",""content"":""sun backlighting""},{""id"":""g.5.0"",""content"":""bright light coming from window makes room look dark in contrast""},{""id"":""g.4.0"",""content"":""no lights on""},{""id"":""g.3.0"",""content"":""lighting from window""},{""id"":""g.2.0"",""content"":""no flash""},{""id"":""g.1.0"",""content"":""bright light behind in window""},{""id"":""g.0.0"",""content"":""dusk""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714676","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29718","52","Mon Aug 15 14:11:46 UTC 2022","Mon Aug 15 14:11:55 UTC 2022","9","[[{""id"": ""g.0.0"", ""content"": ""raining""}], [{""id"": ""g.1.0"", ""content"": ""rain""}], [{""id"": ""g.2.0"", ""content"": ""it's raining""}], [{""id"": ""g.3.0"", ""content"": ""it is raining""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the person using an umbrella?""","1216004","[[{""id"":""g.3.0"",""content"":""it is raining""},{""id"":""g.2.0"",""content"":""it's raining""},{""id"":""g.1.0"",""content"":""rain""},{""id"":""g.0.0"",""content"":""raining""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714677","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29719","52","Mon Aug 15 14:11:55 UTC 2022","Mon Aug 15 14:12:28 UTC 2022","33","[[{""id"": ""g.0.0"", ""content"": ""so guy can get on bike""}], [{""id"": ""g.1.0"", ""content"": ""to pick up guy""}], [{""id"": ""g.2.0"", ""content"": ""getman""}], [{""id"": ""g.3.0"", ""content"": ""stunt""}], [{""id"": ""g.4.0"", ""content"": ""for man to climb""}], [{""id"": ""g.5.0"", ""content"": ""ladder""}], [{""id"": ""g.6.0"", ""content"": ""man climbing""}], [{""id"": ""g.7.0"", ""content"": ""so man can get to ground""}], [{""id"": ""g.8.0"", ""content"": ""rescue""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the plane in the air dropping down a ladder?""","1232001","[[{""id"":""g.8.0"",""content"":""rescue""},{""id"":""g.7.0"",""content"":""so man can get to ground""},{""id"":""g.6.0"",""content"":""man climbing""},{""id"":""g.4.0"",""content"":""for man to climb""},{""id"":""g.3.0"",""content"":""stunt""},{""id"":""g.2.0"",""content"":""getman""},{""id"":""g.1.0"",""content"":""to pick up guy""},{""id"":""g.0.0"",""content"":""so guy can get on bike""}]]","[""p""]","false","","""All answer the same question""","esteng"
"714678","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29720","52","Mon Aug 15 14:12:28 UTC 2022","Mon Aug 15 14:12:47 UTC 2022","19","[[{""id"": ""g.0.0"", ""content"": ""hurt""}], [{""id"": ""g.1.0"", ""content"": ""his leg is broken""}], [{""id"": ""g.2.0"", ""content"": ""can't walk""}], [{""id"": ""g.3.0"", ""content"": ""disabled""}], [{""id"": ""g.4.0"", ""content"": ""handicapped""}], [{""id"": ""g.5.0"", ""content"": ""injured""}], [{""id"": ""g.6.0"", ""content"": ""he cannot use his legs""}], [{""id"": ""g.7.0"", ""content"": ""his legs are disabled""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why must the man sit in this kind of chair?""","525533002","[[{""id"":""g.7.0"",""content"":""his legs are disabled""},{""id"":""g.6.0"",""content"":""he cannot use his legs""},{""id"":""g.5.0"",""content"":""injured""},{""id"":""g.4.0"",""content"":""handicapped""},{""id"":""g.3.0"",""content"":""disabled""},{""id"":""g.2.0"",""content"":""can't walk""},{""id"":""g.1.0"",""content"":""his leg is broken""},{""id"":""g.0.0"",""content"":""hurt""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714679","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29721","52","Mon Aug 15 14:12:47 UTC 2022","Mon Aug 15 14:13:00 UTC 2022","13","[[{""id"": ""g.0.0"", ""content"": ""they are eating""}], [{""id"": ""g.1.0"", ""content"": ""grazing""}], [{""id"": ""g.2.0"", ""content"": ""eating""}]]","[""empty"", ""empty"", ""empty""]","""No link""","""Why are the animal's heads down?""","109156000","[[{""id"":""g.2.0"",""content"":""eating""},{""id"":""g.1.0"",""content"":""grazing""},{""id"":""g.0.0"",""content"":""they are eating""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714680","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29722","52","Mon Aug 15 14:13:00 UTC 2022","Mon Aug 15 14:13:33 UTC 2022","33","[[{""id"": ""g.0.0"", ""content"": ""to rest""}], [{""id"": ""g.1.0"", ""content"": ""pose for picture""}], [{""id"": ""g.2.0"", ""content"": ""pose""}], [{""id"": ""g.3.0"", ""content"": ""take picture""}], [{""id"": ""g.4.0"", ""content"": ""attend fair""}], [{""id"": ""g.5.0"", ""content"": ""festival""}], [{""id"": ""g.6.0"", ""content"": ""it's their destination""}], [{""id"": ""g.7.0"", ""content"": ""not possible""}], [{""id"": ""g.8.0"", ""content"": ""renaissance fair""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why did this person stop at this place?""","279373004","[[{""id"":""g.4.0"",""content"":""attend fair""},{""id"":""g.3.0"",""content"":""take picture""},{""id"":""g.2.0"",""content"":""pose""},{""id"":""g.1.0"",""content"":""pose for picture""},{""id"":""g.0.0"",""content"":""to rest""}],[{""id"":""g.5.0"",""content"":""festival""},{""id"":""g.8.0"",""content"":""renaissance fair""},{""id"":""g.6.0"",""content"":""it's their destination""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714681","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29723","52","Mon Aug 15 14:13:33 UTC 2022","Mon Aug 15 14:13:59 UTC 2022","26","[[{""id"": ""g.0.0"", ""content"": ""none shown""}], [{""id"": ""g.1.0"", ""content"": ""decoration""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""decorated""}], [{""id"": ""g.4.0"", ""content"": ""toy""}], [{""id"": ""g.5.0"", ""content"": ""manufacturer sticker""}], [{""id"": ""g.6.0"", ""content"": ""art""}], [{""id"": ""g.7.0"", ""content"": ""makes face""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is there a sticker on this banana?""","525640002","[[{""id"":""g.7.0"",""content"":""makes face""},{""id"":""g.6.0"",""content"":""art""},{""id"":""g.5.0"",""content"":""manufacturer sticker""},{""id"":""g.4.0"",""content"":""toy""},{""id"":""g.3.0"",""content"":""decorated""},{""id"":""g.1.0"",""content"":""decoration""}]]","[""r""]","false","","""All answer the same question""","esteng"
